,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
787,2022-05-02,23.0,1.0,16.0,6.0,12.0,17.0,0.0,4.0,17.0,3.0,11.0
788,2022-05-03,22.0,2.0,17.0,20.0,12.0,29.0,1.0,7.0,30.0,8.0,38.0
789,2022-05-04,21.0,6.0,21.0,14.0,10.0,13.0,1.0,10.0,21.0,4.0,4.0
790,2022-05-05,30.0,4.0,11.0,21.0,11.0,21.0,2.0,4.0,38.0,4.0,26.0
791,2022-05-06,18.0,1.0,11.0,16.0,15.0,8.0,3.0,4.0,18.0,4.0,22.0
792,2022-05-07,9.0,2.0,8.0,16.0,7.0,8.0,1.0,2.0,31.0,8.0,14.0
793,2022-05-08,12.0,1.0,10.0,5.0,4.0,11.0,1.0,2.0,23.0,2.0,9.0
794,2022-05-09,11.0,0.0,8.0,7.0,8.0,10.0,2.0,5.0,17.0,4.0,17.0
795,2022-05-10,23.0,5.0,21.0,21.0,8.0,20.0,2.0,6.0,36.0,12.0,18.0
796,2022-05-11,21.0,3.0,21.0,10.0,10.0,11.0,0.0,5.0,19.0,3.0,15.0
797,2022-05-12,12.0,3.0,14.0,10.0,8.0,17.0,0.0,8.0,15.0,1.0,13.0
798,2022-05-13,11.0,2.0,10.0,10.0,10.0,6.0,2.0,3.0,16.0,3.0,13.0
799,2022-05-14,9.0,0.0,9.0,14.0,4.0,12.0,0.0,4.0,16.0,4.0,14.0
800,2022-05-15,12.0,2.0,11.0,6.0,11.0,11.0,1.0,0.0,14.0,6.0,9.0
801,2022-05-16,13.0,0.0,4.0,9.0,10.0,15.0,0.0,5.0,7.0,1.0,10.0
802,2022-05-17,23.0,2.0,12.0,13.0,11.0,13.0,0.0,6.0,16.0,5.0,18.0
803,2022-05-18,7.0,1.0,13.0,14.0,6.0,11.0,0.0,4.0,12.0,6.0,18.0
804,2022-05-19,23.0,1.0,6.0,7.0,3.0,8.0,0.0,7.0,14.0,4.0,8.0
805,2022-05-20,13.0,2.0,10.0,11.0,9.0,12.0,1.0,4.0,8.0,1.0,21.0
806,2022-05-21,10.0,1.0,7.0,3.0,6.0,11.0,0.0,1.0,13.0,1.0,7.0
807,2022-05-22,6.0,0.0,8.0,5.0,3.0,9.0,1.0,2.0,13.0,0.0,5.0
808,2022-05-23,6.0,3.0,11.0,7.0,7.0,8.0,1.0,2.0,10.0,3.0,6.0
809,2022-05-24,13.0,0.0,11.0,12.0,7.0,11.0,0.0,4.0,18.0,5.0,12.0
810,2022-05-25,8.0,0.0,10.0,13.0,6.0,8.0,1.0,2.0,14.0,4.0,12.0
811,2022-05-26,13.0,2.0,9.0,5.0,5.0,8.0,0.0,2.0,15.0,5.0,5.0
812,2022-05-27,8.0,0.0,5.0,4.0,4.0,6.0,0.0,3.0,12.0,2.0,8.0
813,2022-05-28,9.0,0.0,3.0,3.0,2.0,11.0,0.0,3.0,12.0,2.0,13.0
814,2022-05-29,10.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,7.0,2.0,4.0
815,2022-05-30,4.0,0.0,3.0,3.0,1.0,4.0,0.0,5.0,8.0,5.0,5.0
816,2022-05-31,15.0,2.0,4.0,9.0,6.0,8.0,0.0,3.0,8.0,2.0,9.0
817,2022-06-01,13.0,3.0,5.0,13.0,4.0,12.0,1.0,2.0,1.0,2.0,6.0
818,2022-06-02,12.0,1.0,6.0,6.0,2.0,7.0,0.0,2.0,5.0,1.0,13.0
819,2022-06-03,11.0,3.0,10.0,4.0,2.0,7.0,2.0,7.0,4.0,3.0,3.0
820,2022-06-04,5.0,0.0,2.0,3.0,7.0,6.0,0.0,0.0,15.0,2.0,11.0
821,2022-06-05,11.0,0.0,1.0,4.0,1.0,8.0,0.0,0.0,5.0,2.0,5.0
822,2022-06-06,10.0,3.0,5.0,0.0,2.0,11.0,0.0,1.0,2.0,3.0,10.0
823,2022-06-07,13.0,0.0,7.0,7.0,1.0,8.0,2.0,2.0,13.0,2.0,6.0
824,2022-06-08,13.0,1.0,6.0,7.0,2.0,4.0,0.0,2.0,15.0,5.0,16.0
825,2022-06-09,11.0,3.0,9.0,9.0,8.0,3.0,1.0,1.0,14.0,2.0,8.0
826,2022-06-10,10.0,3.0,6.0,7.0,5.0,3.0,1.0,1.0,13.0,3.0,12.0
827,2022-06-11,4.0,0.0,9.0,10.0,3.0,5.0,0.0,1.0,16.0,1.0,12.0
828,2022-06-12,10.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,9.0,3.0,6.0
829,2022-06-13,16.0,0.0,4.0,6.0,3.0,4.0,0.0,2.0,5.0,2.0,15.0
830,2022-06-14,16.0,1.0,10.0,9.0,3.0,6.0,0.0,1.0,21.0,4.0,10.0
831,2022-06-15,17.0,1.0,8.0,5.0,6.0,9.0,0.0,0.0,17.0,1.0,14.0
832,2022-06-16,2.0,2.0,9.0,12.0,5.0,10.0,0.0,3.0,20.0,1.0,16.0
833,2022-06-17,10.0,0.0,7.0,7.0,2.0,5.0,1.0,1.0,9.0,1.0,19.0
834,2022-06-18,17.0,1.0,8.0,7.0,0.0,10.0,0.0,0.0,19.0,4.0,18.0
835,2022-06-19,13.0,1.0,10.0,6.0,2.0,4.0,3.0,1.0,9.0,4.0,21.0
836,2022-06-20,19.0,1.0,13.0,4.0,2.0,5.0,1.0,8.0,6.0,1.0,21.0
837,2022-06-21,18.0,1.0,23.0,8.0,3.0,18.0,1.0,2.0,26.0,8.0,23.0
838,2022-06-22,19.0,1.0,19.0,9.0,6.0,3.0,1.0,3.0,17.0,6.0,14.0
839,2022-06-23,11.0,4.0,13.0,11.0,8.0,10.0,0.0,3.0,17.0,3.0,15.0
840,2022-06-24,23.0,2.0,10.0,11.0,6.0,11.0,0.0,5.0,22.0,4.0,14.0
841,2022-06-25,15.0,2.0,10.0,6.0,5.0,16.0,0.0,3.0,24.0,6.0,25.0
842,2022-06-26,14.0,4.0,8.0,8.0,4.0,5.0,1.0,2.0,19.0,2.0,12.0
843,2022-06-27,18.0,3.0,14.0,10.0,1.0,7.0,1.0,8.0,18.0,4.0,11.0
844,2022-06-28,23.0,0.0,8.0,14.0,8.0,12.0,0.0,4.0,20.0,6.0,23.0
845,2022-06-29,26.0,1.0,18.0,9.0,2.0,11.0,0.0,8.0,29.0,7.0,19.0
846,2022-06-30,25.0,2.0,13.0,15.0,13.0,14.0,1.0,5.0,19.0,4.0,13.0
847,2022-07-01,28.0,1.0,14.0,19.0,1.0,7.0,2.0,3.0,24.0,8.0,28.0
848,2022-07-02,23.0,2.0,17.0,18.0,4.0,16.0,3.0,3.0,28.0,7.0,19.0
849,2022-07-03,24.0,1.0,14.0,3.0,9.0,14.0,0.0,2.0,20.0,2.0,14.0
850,2022-07-04,15.0,6.0,10.0,7.0,6.0,12.0,0.0,7.0,13.0,5.0,21.0
851,2022-07-05,27.0,4.0,22.0,30.0,11.0,14.0,1.0,3.0,30.0,7.0,25.0
852,2022-07-06,30.0,4.0,22.0,16.0,9.0,14.0,1.0,4.0,28.0,8.0,23.0
853,2022-07-07,34.0,2.0,27.0,15.0,14.0,18.0,0.0,1.0,22.0,7.0,28.0
854,2022-07-08,20.0,1.0,17.0,27.0,10.0,13.0,1.0,9.0,34.0,6.0,19.0
855,2022-07-09,25.0,4.0,11.0,13.0,5.0,14.0,0.0,2.0,29.0,1.0,24.0
856,2022-07-10,18.0,6.0,10.0,13.0,12.0,13.0,0.0,5.0,26.0,5.0,17.0
857,2022-07-11,21.0,4.0,15.0,9.0,16.0,13.0,0.0,12.0,27.0,9.0,14.0
858,2022-07-12,32.0,2.0,21.0,26.0,15.0,17.0,3.0,8.0,40.0,9.0,42.0
859,2022-07-13,23.0,2.0,25.0,21.0,11.0,25.0,3.0,7.0,23.0,5.0,15.0
860,2022-07-14,31.0,5.0,12.0,30.0,10.0,32.0,0.0,9.0,31.0,5.0,17.0
861,2022-07-15,28.0,6.0,21.0,14.0,15.0,18.0,1.0,6.0,21.0,10.0,16.0
862,2022-07-16,21.0,4.0,18.0,25.0,9.0,30.0,0.0,6.0,32.0,8.0,26.0
863,2022-07-17,28.0,1.0,11.0,18.0,12.0,26.0,1.0,7.0,15.0,6.0,17.0
864,2022-07-18,23.0,0.0,7.0,19.0,8.0,13.0,0.0,8.0,16.0,3.0,20.0
865,2022-07-19,25.0,2.0,15.0,29.0,13.0,20.0,5.0,6.0,35.0,4.0,31.0
866,2022-07-20,32.0,3.0,21.0,29.0,9.0,31.0,1.0,4.0,24.0,5.0,25.0
867,2022-07-21,19.0,3.0,15.0,15.0,12.0,31.0,1.0,7.0,37.0,6.0,21.0
868,2022-07-22,18.0,1.0,11.0,21.0,10.0,16.0,1.0,12.0,22.0,6.0,31.0
869,2022-07-23,17.0,3.0,18.0,9.0,13.0,32.0,0.0,16.0,33.0,3.0,22.0
870,2022-07-24,21.0,2.0,7.0,13.0,19.0,18.0,1.0,7.0,22.0,5.0,21.0
871,2022-07-25,21.0,3.0,13.0,17.0,11.0,24.0,2.0,20.0,17.0,6.0,17.0
872,2022-07-26,27.0,3.0,26.0,20.0,17.0,29.0,3.0,6.0,21.0,7.0,32.0
873,2022-07-27,27.0,2.0,14.0,12.0,11.0,14.0,2.0,6.0,18.0,5.0,19.0
874,2022-07-28,21.0,5.0,19.0,12.0,8.0,25.0,1.0,4.0,21.0,5.0,15.0
875,2022-07-29,20.0,2.0,13.0,6.0,11.0,11.0,2.0,6.0,19.0,1.0,15.0
876,2022-07-30,22.0,4.0,13.0,4.0,10.0,23.0,0.0,6.0,19.0,6.0,17.0
877,2022-07-31,14.0,1.0,13.0,7.0,5.0,15.0,2.0,3.0,22.0,2.0,19.0
878,2022-08-01,11.0,2.0,11.0,14.0,14.0,12.0,6.0,7.0,20.0,6.0,19.0
879,2022-08-02,22.0,1.0,18.0,13.0,7.0,23.0,3.0,9.0,34.0,6.0,18.0
880,2022-08-03,16.0,4.0,15.0,13.0,5.0,13.0,0.0,4.0,21.0,4.0,19.0
881,2022-08-04,16.0,2.0,19.0,10.0,12.0,14.0,1.0,5.0,20.0,6.0,11.0
882,2022-08-05,22.0,2.0,9.0,19.0,14.0,15.0,2.0,0.0,15.0,5.0,16.0
883,2022-08-06,12.0,3.0,8.0,5.0,8.0,11.0,1.0,1.0,24.0,4.0,15.0
884,2022-08-07,17.0,2.0,7.0,7.0,6.0,13.0,0.0,5.0,13.0,4.0,12.0
885,2022-08-08,10.0,2.0,6.0,9.0,6.0,5.0,1.0,5.0,13.0,3.0,12.0
886,2022-08-09,23.0,2.0,12.0,11.0,13.0,19.0,4.0,4.0,17.0,3.0,18.0
887,2022-08-10,14.0,4.0,12.0,11.0,9.0,13.0,3.0,2.0,17.0,3.0,19.0
888,2022-08-11,14.0,2.0,7.0,14.0,7.0,11.0,0.0,5.0,12.0,8.0,15.0
889,2022-08-12,17.0,0.0,12.0,9.0,7.0,19.0,1.0,4.0,14.0,5.0,14.0
890,2022-08-13,7.0,1.0,11.0,14.0,7.0,13.0,0.0,1.0,18.0,3.0,12.0
891,2022-08-14,8.0,1.0,11.0,10.0,7.0,10.0,0.0,1.0,8.0,5.0,13.0
892,2022-08-15,7.0,3.0,10.0,10.0,9.0,13.0,1.0,0.0,13.0,1.0,10.0
893,2022-08-16,11.0,3.0,9.0,8.0,9.0,11.0,3.0,2.0,5.0,1.0,13.0
894,2022-08-17,19.0,6.0,9.0,17.0,2.0,20.0,3.0,4.0,15.0,0.0,25.0
895,2022-08-18,15.0,5.0,7.0,15.0,7.0,9.0,0.0,2.0,13.0,2.0,8.0
896,2022-08-19,15.0,0.0,17.0,16.0,4.0,9.0,3.0,2.0,11.0,1.0,8.0
897,2022-08-20,13.0,1.0,9.0,10.0,5.0,10.0,0.0,3.0,13.0,0.0,15.0
898,2022-08-21,8.0,1.0,3.0,6.0,2.0,4.0,0.0,3.0,3.0,1.0,11.0
899,2022-08-22,8.0,1.0,4.0,9.0,6.0,14.0,1.0,10.0,9.0,3.0,7.0
900,2022-08-23,10.0,1.0,9.0,8.0,7.0,12.0,0.0,3.0,17.0,4.0,9.0
901,2022-08-24,11.0,1.0,5.0,11.0,11.0,6.0,1.0,2.0,11.0,3.0,6.0
902,2022-08-25,15.0,3.0,12.0,16.0,4.0,10.0,0.0,3.0,8.0,1.0,3.0
903,2022-08-26,8.0,1.0,10.0,9.0,7.0,8.0,1.0,1.0,15.0,6.0,7.0
904,2022-08-27,7.0,1.0,5.0,5.0,4.0,5.0,0.0,1.0,8.0,3.0,9.0
905,2022-08-28,18.0,2.0,4.0,6.0,2.0,5.0,2.0,0.0,2.0,2.0,4.0
906,2022-08-29,15.0,2.0,6.0,8.0,2.0,10.0,1.0,6.0,4.0,2.0,3.0
907,2022-08-30,8.0,0.0,7.0,7.0,4.0,7.0,1.0,2.0,10.0,5.0,10.0
908,2022-08-31,7.0,0.0,3.0,9.0,9.0,14.0,2.0,2.0,8.0,5.0,5.0
909,2022-09-01,9.0,2.0,7.0,7.0,5.0,7.0,0.0,1.0,11.0,5.0,8.0
910,2022-09-02,5.0,3.0,3.0,12.0,6.0,8.0,1.0,1.0,14.0,0.0,6.0
911,2022-09-03,11.0,1.0,5.0,10.0,6.0,5.0,0.0,2.0,8.0,3.0,7.0
912,2022-09-04,11.0,2.0,6.0,7.0,4.0,6.0,0.0,1.0,9.0,2.0,3.0
913,2022-09-05,9.0,1.0,6.0,6.0,3.0,9.0,1.0,5.0,6.0,5.0,3.0
914,2022-09-06,10.0,1.0,13.0,8.0,4.0,6.0,2.0,6.0,7.0,0.0,13.0
915,2022-09-07,17.0,0.0,10.0,4.0,6.0,6.0,1.0,3.0,11.0,6.0,6.0
916,2022-09-08,9.0,1.0,7.0,5.0,4.0,9.0,0.0,2.0,9.0,0.0,9.0
917,2022-09-09,10.0,0.0,6.0,10.0,1.0,8.0,2.0,3.0,8.0,5.0,5.0
918,2022-09-10,6.0,1.0,2.0,7.0,1.0,7.0,0.0,1.0,8.0,3.0,10.0
919,2022-09-11,5.0,0.0,5.0,5.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0
920,2022-09-12,9.0,0.0,7.0,8.0,3.0,12.0,5.0,1.0,6.0,5.0,5.0
921,2022-09-13,6.0,3.0,8.0,8.0,5.0,5.0,0.0,1.0,11.0,2.0,8.0
922,2022-09-14,11.0,0.0,10.0,12.0,6.0,11.0,1.0,1.0,10.0,3.0,8.0
923,2022-09-15,11.0,1.0,4.0,8.0,4.0,8.0,1.0,3.0,4.0,2.0,9.0
924,2022-09-16,10.0,0.0,3.0,11.0,3.0,8.0,1.0,7.0,9.0,2.0,9.0
925,2022-09-17,8.0,1.0,5.0,6.0,3.0,5.0,1.0,2.0,8.0,1.0,5.0
926,2022-09-18,11.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0
927,2022-09-19,8.0,1.0,5.0,5.0,1.0,8.0,1.0,2.0,5.0,2.0,5.0
928,2022-09-20,7.0,1.0,7.0,9.0,4.0,17.0,1.0,7.0,11.0,3.0,10.0
929,2022-09-21,14.0,1.0,7.0,5.0,7.0,10.0,2.0,2.0,11.0,2.0,9.0
930,2022-09-22,13.0,1.0,10.0,8.0,6.0,13.0,0.0,4.0,11.0,2.0,18.0
931,2022-09-23,8.0,0.0,8.0,13.0,0.0,9.0,0.0,0.0,12.0,0.0,16.0
932,2022-09-24,11.0,3.0,15.0,18.0,9.0,9.0,0.0,0.0,11.0,0.0,23.0
933,2022-09-25,11.0,1.0,5.0,8.0,0.0,3.0,0.0,2.0,3.0,2.0,11.0
934,2022-09-26,8.0,0.0,13.0,14.0,3.0,11.0,2.0,3.0,4.0,4.0,8.0
935,2022-09-27,6.0,1.0,7.0,18.0,2.0,28.0,0.0,5.0,14.0,4.0,17.0
936,2022-09-28,11.0,1.0,9.0,14.0,4.0,18.0,2.0,5.0,13.0,5.0,19.0
937,2022-09-29,13.0,1.0,9.0,18.0,14.0,8.0,1.0,9.0,15.0,6.0,8.0
938,2022-09-30,8.0,1.0,7.0,16.0,10.0,17.0,2.0,6.0,25.0,8.0,16.0
939,2022-10-01,17.0,1.0,18.0,7.0,2.0,21.0,0.0,1.0,16.0,7.0,9.0
940,2022-10-02,10.0,0.0,6.0,4.0,7.0,7.0,0.0,3.0,7.0,4.0,13.0
941,2022-10-03,13.0,0.0,5.0,10.0,7.0,5.0,5.0,4.0,13.0,9.0,9.0
942,2022-10-04,45.0,3.0,6.0,15.0,7.0,20.0,0.0,5.0,17.0,6.0,16.0
943,2022-10-05,20.0,2.0,12.0,10.0,10.0,16.0,6.0,5.0,19.0,6.0,9.0
944,2022-10-06,18.0,0.0,12.0,10.0,11.0,25.0,1.0,4.0,17.0,6.0,15.0
945,2022-10-07,18.0,0.0,16.0,12.0,6.0,26.0,1.0,2.0,24.0,5.0,20.0
946,2022-10-08,16.0,2.0,15.0,15.0,10.0,15.0,0.0,5.0,17.0,3.0,22.0
947,2022-10-09,7.0,1.0,9.0,9.0,7.0,7.0,0.0,1.0,12.0,0.0,15.0
948,2022-10-10,15.0,1.0,2.0,14.0,7.0,8.0,2.0,3.0,21.0,10.0,7.0
949,2022-10-11,24.0,1.0,7.0,12.0,10.0,30.0,3.0,8.0,15.0,5.0,13.0
950,2022-10-12,9.0,1.0,16.0,13.0,10.0,21.0,3.0,5.0,17.0,7.0,19.0
951,2022-10-13,18.0,3.0,7.0,12.0,7.0,19.0,3.0,4.0,30.0,9.0,10.0
952,2022-10-14,15.0,0.0,11.0,11.0,16.0,12.0,6.0,10.0,16.0,9.0,18.0
953,2022-10-15,15.0,0.0,10.0,7.0,11.0,17.0,0.0,6.0,15.0,8.0,14.0
954,2022-10-16,7.0,1.0,8.0,5.0,8.0,2.0,0.0,3.0,9.0,0.0,11.0
955,2022-10-17,17.0,0.0,8.0,9.0,6.0,9.0,4.0,7.0,22.0,8.0,16.0
956,2022-10-18,18.0,1.0,15.0,27.0,16.0,19.0,3.0,5.0,34.0,7.0,16.0
957,2022-10-19,9.0,4.0,12.0,15.0,7.0,22.0,1.0,9.0,16.0,4.0,15.0
958,2022-10-20,10.0,0.0,12.0,12.0,9.0,19.0,2.0,5.0,30.0,2.0,15.0
959,2022-10-21,10.0,0.0,12.0,16.0,6.0,10.0,2.0,6.0,27.0,6.0,15.0
960,2022-10-22,9.0,1.0,5.0,9.0,10.0,17.0,1.0,4.0,17.0,1.0,11.0
961,2022-10-23,6.0,1.0,8.0,10.0,5.0,7.0,0.0,1.0,9.0,3.0,5.0
962,2022-10-24,6.0,1.0,17.0,11.0,2.0,5.0,3.0,3.0,14.0,4.0,12.0
963,2022-10-25,16.0,0.0,9.0,8.0,10.0,10.0,2.0,6.0,21.0,3.0,15.0
964,2022-10-26,6.0,3.0,9.0,13.0,4.0,9.0,3.0,5.0,17.0,4.0,7.0
965,2022-10-27,11.0,1.0,7.0,11.0,8.0,14.0,1.0,1.0,9.0,1.0,10.0
966,2022-10-28,10.0,2.0,11.0,12.0,4.0,9.0,2.0,5.0,8.0,3.0,10.0
967,2022-10-29,7.0,1.0,5.0,11.0,5.0,7.0,0.0,1.0,14.0,0.0,10.0
968,2022-10-30,0.0,0.0,4.0,7.0,3.0,9.0,0.0,4.0,5.0,2.0,9.0
969,2022-10-31,2.0,1.0,2.0,3.0,2.0,11.0,1.0,1.0,8.0,0.0,9.0
970,2022-11-01,4.0,2.0,7.0,7.0,9.0,6.0,0.0,1.0,6.0,1.0,10.0
971,2022-11-02,6.0,0.0,2.0,8.0,6.0,12.0,0.0,6.0,4.0,9.0,3.0
972,2022-11-03,5.0,3.0,11.0,4.0,2.0,10.0,2.0,1.0,12.0,4.0,4.0
973,2022-11-04,3.0,1.0,3.0,3.0,5.0,11.0,2.0,2.0,9.0,3.0,8.0
974,2022-11-05,4.0,0.0,8.0,6.0,4.0,13.0,0.0,0.0,9.0,5.0,3.0
975,2022-11-06,4.0,2.0,4.0,5.0,2.0,3.0,0.0,3.0,6.0,3.0,3.0
976,2022-11-07,5.0,0.0,8.0,2.0,1.0,3.0,0.0,1.0,11.0,5.0,5.0
977,2022-11-08,7.0,3.0,3.0,6.0,4.0,11.0,0.0,0.0,13.0,3.0,11.0
978,2022-11-09,8.0,2.0,4.0,5.0,6.0,15.0,1.0,1.0,18.0,10.0,11.0
979,2022-11-10,7.0,2.0,9.0,7.0,2.0,2.0,0.0,1.0,15.0,16.0,7.0
980,2022-11-11,4.0,0.0,11.0,2.0,4.0,10.0,0.0,2.0,7.0,0.0,7.0
981,2022-11-12,4.0,0.0,7.0,4.0,3.0,7.0,0.0,2.0,6.0,0.0,7.0
982,2022-11-13,2.0,0.0,3.0,4.0,2.0,5.0,0.0,2.0,2.0,0.0,5.0
983,2022-11-14,6.0,0.0,8.0,6.0,4.0,4.0,2.0,3.0,8.0,7.0,3.0
984,2022-11-15,0.0,1.0,6.0,4.0,4.0,5.0,0.0,1.0,5.0,4.0,8.0
985,2022-11-16,5.0,1.0,5.0,7.0,7.0,5.0,0.0,1.0,8.0,4.0,3.0
986,2022-11-17,7.0,2.0,4.0,7.0,5.0,7.0,1.0,1.0,7.0,5.0,6.0
987,2022-11-18,6.0,0.0,14.0,10.0,3.0,7.0,0.0,3.0,10.0,7.0,8.0
988,2022-11-19,3.0,0.0,6.0,6.0,0.0,9.0,0.0,2.0,6.0,4.0,5.0
989,2022-11-20,5.0,1.0,4.0,4.0,1.0,6.0,0.0,0.0,7.0,2.0,4.0
990,2022-11-21,5.0,0.0,2.0,5.0,1.0,3.0,2.0,2.0,14.0,1.0,1.0
991,2022-11-22,9.0,1.0,5.0,8.0,3.0,13.0,1.0,1.0,14.0,10.0,6.0
992,2022-11-23,5.0,0.0,7.0,6.0,3.0,9.0,0.0,1.0,15.0,2.0,10.0
993,2022-11-24,11.0,3.0,11.0,7.0,1.0,9.0,0.0,1.0,16.0,6.0,9.0
994,2022-11-25,6.0,1.0,14.0,6.0,3.0,14.0,0.0,1.0,17.0,7.0,7.0
995,2022-11-26,7.0,1.0,6.0,11.0,5.0,6.0,0.0,1.0,7.0,10.0,9.0
996,2022-11-27,7.0,1.0,7.0,5.0,4.0,2.0,0.0,1.0,2.0,3.0,6.0
997,2022-11-28,5.0,1.0,7.0,7.0,4.0,2.0,0.0,3.0,20.0,6.0,6.0
998,2022-11-29,8.0,5.0,10.0,14.0,11.0,9.0,2.0,1.0,23.0,9.0,7.0
999,2022-11-30,11.0,1.0,8.0,8.0,3.0,4.0,0.0,2.0,10.0,16.0,15.0
1000,2022-12-01,17.0,2.0,12.0,6.0,8.0,9.0,2.0,1.0,17.0,5.0,5.0
1001,2022-12-02,6.0,0.0,12.0,13.0,2.0,4.0,0.0,4.0,9.0,11.0,9.0
1002,2022-12-03,7.0,3.0,7.0,15.0,6.0,12.0,0.0,1.0,11.0,12.0,4.0
1003,2022-12-04,14.0,1.0,6.0,8.0,7.0,5.0,1.0,1.0,7.0,5.0,8.0
1004,2022-12-05,5.0,0.0,6.0,15.0,5.0,7.0,1.0,5.0,15.0,4.0,7.0
1005,2022-12-06,16.0,3.0,9.0,9.0,9.0,24.0,1.0,3.0,18.0,11.0,9.0
1006,2022-12-07,9.0,4.0,5.0,13.0,12.0,16.0,1.0,2.0,9.0,11.0,1.0
1007,2022-12-08,12.0,1.0,14.0,11.0,16.0,12.0,4.0,1.0,16.0,7.0,15.0
1008,2022-12-09,10.0,2.0,15.0,8.0,12.0,16.0,2.0,5.0,17.0,7.0,9.0
1009,2022-12-10,15.0,1.0,15.0,10.0,13.0,12.0,2.0,5.0,23.0,7.0,13.0
1010,2022-12-11,7.0,3.0,11.0,6.0,6.0,8.0,2.0,6.0,17.0,4.0,3.0
1011,2022-12-12,2.0,1.0,12.0,13.0,6.0,23.0,3.0,6.0,13.0,10.0,9.0
1012,2022-12-13,18.0,2.0,12.0,10.0,6.0,17.0,0.0,6.0,29.0,11.0,19.0
1013,2022-12-14,20.0,1.0,17.0,13.0,9.0,16.0,1.0,6.0,26.0,10.0,20.0
1014,2022-12-15,11.0,4.0,15.0,22.0,8.0,15.0,2.0,5.0,22.0,12.0,26.0
1015,2022-12-16,12.0,2.0,17.0,12.0,15.0,19.0,1.0,8.0,44.0,15.0,13.0
1016,2022-12-17,23.0,3.0,17.0,16.0,14.0,21.0,0.0,2.0,17.0,7.0,13.0
1017,2022-12-18,9.0,2.0,4.0,9.0,7.0,11.0,3.0,5.0,19.0,9.0,12.0
1018,2022-12-19,11.0,1.0,13.0,15.0,10.0,8.0,2.0,6.0,9.0,5.0,13.0
1019,2022-12-20,34.0,0.0,18.0,12.0,13.0,16.0,0.0,4.0,23.0,14.0,19.0
1020,2022-12-21,17.0,4.0,27.0,13.0,13.0,20.0,3.0,9.0,24.0,17.0,29.0
1021,2022-12-22,13.0,4.0,20.0,19.0,10.0,13.0,1.0,4.0,21.0,11.0,18.0
1022,2022-12-23,7.0,4.0,17.0,23.0,20.0,16.0,1.0,12.0,21.0,16.0,26.0
1023,2022-12-24,12.0,1.0,17.0,13.0,9.0,11.0,1.0,5.0,15.0,6.0,10.0
1024,2022-12-25,9.0,3.0,21.0,8.0,5.0,9.0,1.0,7.0,21.0,10.0,19.0
1025,2022-12-26,9.0,1.0,8.0,8.0,7.0,8.0,0.0,8.0,19.0,5.0,21.0
1026,2022-12-27,17.0,0.0,15.0,14.0,11.0,30.0,3.0,4.0,16.0,4.0,17.0
1027,2022-12-28,10.0,3.0,26.0,26.0,17.0,15.0,2.0,6.0,22.0,8.0,23.0
1028,2022-12-29,15.0,3.0,14.0,23.0,20.0,8.0,0.0,10.0,13.0,16.0,18.0
1029,2022-12-30,11.0,0.0,11.0,11.0,14.0,11.0,3.0,9.0,18.0,8.0,18.0
1030,2022-12-31,15.0,3.0,15.0,11.0,13.0,4.0,1.0,2.0,20.0,6.0,18.0
1031,2023-01-01,7.0,1.0,7.0,4.0,5.0,7.0,0.0,2.0,7.0,7.0,9.0
1032,2023-01-02,7.0,2.0,7.0,5.0,4.0,14.0,2.0,2.0,11.0,9.0,11.0
1033,2023-01-03,6.0,0.0,12.0,13.0,7.0,10.0,0.0,7.0,14.0,9.0,15.0
1034,2023-01-04,13.0,1.0,10.0,11.0,7.0,7.0,1.0,2.0,20.0,6.0,14.0
1035,2023-01-05,7.0,1.0,8.0,7.0,11.0,3.0,0.0,0.0,16.0,8.0,17.0
1036,2023-01-06,12.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,9.0,4.0,13.0
1037,2023-01-07,9.0,2.0,6.0,4.0,13.0,7.0,0.0,3.0,10.0,7.0,16.0
1038,2023-01-08,6.0,1.0,5.0,2.0,4.0,5.0,0.0,2.0,10.0,0.0,8.0
1039,2023-01-09,8.0,0.0,2.0,6.0,10.0,3.0,1.0,2.0,6.0,6.0,10.0
1040,2023-01-10,8.0,0.0,9.0,7.0,7.0,5.0,1.0,4.0,22.0,3.0,10.0
1041,2023-01-11,8.0,1.0,7.0,11.0,9.0,11.0,2.0,1.0,14.0,4.0,3.0
1042,2023-01-12,5.0,1.0,6.0,1.0,3.0,7.0,0.0,2.0,11.0,4.0,7.0
1043,2023-01-13,7.0,0.0,7.0,5.0,4.0,7.0,0.0,2.0,8.0,5.0,8.0
1044,2023-01-14,12.0,2.0,3.0,2.0,8.0,3.0,0.0,1.0,16.0,3.0,6.0
1045,2023-01-15,9.0,0.0,4.0,1.0,4.0,1.0,0.0,3.0,5.0,2.0,7.0
1046,2023-01-16,9.0,0.0,4.0,4.0,7.0,1.0,1.0,1.0,14.0,2.0,7.0
1047,2023-01-17,13.0,3.0,5.0,4.0,4.0,5.0,0.0,1.0,22.0,3.0,12.0
